bill_number,title,primary_subject
H.R.4212,"To amend the Agricultural Credit Act of 1978 to increase support for conservation practices under the emergency conservation program, and for other purposes.",Agriculture and Food
H.R.4208,To reduce the risk posed by wildfires to communities and the most at-risk federally owned forests.,Public Lands and Natural Resources
H.R.4211,To amend the Agricultural Act of 2014 to provide to producers partial payments under the livestock indemnity program for livestock sold for salvage.,Agriculture and Food
H.R.4213,To amend the Agricultural Credit Act of 1978 to establish a program to provide advance payments under the Emergency Conservation Program for the repair or replacement of fencing.,
H.R.4214,"To repeal the Western Area Power Administration borrowing authority, and for other purposes.",Energy
H.R.4210,"To increase the maximum amount of assistance authorized under supplemental agricultural disaster assistance programs for livestock indemnity payments, livestock forage disaster assistance, and emergency assistance for livestock, honey bee, and farm-raised fish losses.",Agriculture and Food
H.R.4209,"To rebuild the Nation's infrastructure, provide a consumer rebate to the American people, assist coal country, reduce harmful pollution, and for other purposes.",Environmental Protection
H.R.4206,"To amend title XVIII of the Social Security Act to modernize the physician self-referral prohibitions to promote care coordination in the merit-based incentive payment system and to facilitate physician practice participation in alternative payment models under the Medicare program, and for other purposes.",Health
S.2050,A bill to amend the Agricultural Act of 2014 to provide to producers partial payments under the livestock indemnity program for livestock sold for salvage.,Agriculture and Food
S.2052,"A bill to provide for temporary funding for health insurance cost-sharing reduction payments and provide targeted tax relief, and for other purposes.",Health
S.2051,"A bill to amend title XVIII of the Social Security Act to modernize the physician self-referral prohibitions to promote care coordination in the merit-based incentive payment system and to facilitate physician practice participation in alternative payment models under the Medicare program, and for other purposes.",Health
S.2053,A bill to amend the Agricultural Act of 2014 to increase the maximum amount of assistance authorized under supplemental agricultural disaster assistance programs.,Agriculture and Food
S.2049,"A bill to amend the Agricultural Credit Act of 1978 to increase support for conservation practices under the emergency conservation program, and for other purposes.",Agriculture and Food
S.2054,A bill to amend the Agricultural Credit Act of 1978 to establish a program to provide advance payments under the Emergency Conservation Program for the repair or replacement of fencing.,
S.2057,A bill to prevent conflicts of interest that stem from the revolving door that raises concerns about the independence of pharmaceutical regulators.,Government Operations and Politics
S.2055,A bill to amend the Public Health Service Act to better address substance use and substance use disorders among young people.,Health
S.2058,"A bill to amend title 38, United States Code, to increase the thresholds by which medical facility projects and medical facility leases of the Department of Veterans Affairs are considered major medical facility projects and major medical facility leases, respectively, and for other purposes.",Armed Forces and National Security
S.2056,"A bill to direct the Secretary of Transportation to establish a traffic barrier installation grant program, and for other purposes.",
S.RES.319,"A resolution supporting the goals, activities, and ideals of Prematurity Awareness Month.",Health
S.RES.320,"A resolution supporting the goals and ideals of National Domestic Violence Awareness Month, commending domestic violence victim advocates, domestic violence victim service providers, crisis hotline staff, and first responders serving victims of domestic violence for their compassionate support of survivors of domestic violence, and expressing the sense of the Senate that Congress should continue to support efforts to end domestic violence, provide safety for victims of domestic violence and their families, and hold perpetrators of domestic violence accountable.",Families
H.RES.603,"Recognizing November 25, 2017, as ""Small Business Saturday"" and supporting efforts to increase awareness of the value of locally owned small businesses.",Commerce
H.RES.604,"Amending the Rules of the House of Representatives to require each Member, officer, and employee of the House to complete the program of sexual harassment prevention and response training in employment which is offered by the Office of Compliance, and for other purposes.",Congress
H.R.4222,"To amend the Older Americans Act of 1965 to provide equal treatment of LGBT older individuals, and for other purposes.",Social Welfare
H.R.4229,To extend the transition to new payment rates for durable medical equipment under the Medicare program and amend title XVIII of the Social Security Act to update the Medicare budget neutrality requirement for oxygen.,Health
H.R.4224,"To authorize the temporary entry into the United States of alien crewmen employed on longline fishing vessels originating in Hawaii, to ensure that such aliens receive reasonable wages and working conditions, and to provide for appropriate enforcement and oversight of fishing companies employing such aliens.",Immigration
H.R.4226,"To amend the Public Health Service Act to designate certain medical facilities of the Department of Veterans Affairs as health professional shortage areas, and for other purposes.",Health
H.R.4235,To authorize a review of financial services industry requirements of the People's Republic of China and the implications of such requirements on national security interests of the United States.,Finance and Financial Sector
H.R.4225,To amend the Patient Protection and Affordable Care Act by clarifying that State Exchanges are prohibited from imposing fees or assessments on issuers of excepted benefits and standalone dental plans not sold through an Exchange.,Health
H.R.4220,To adopt a certain California flammability standard as a Federal flammability standard to protect against the risk of upholstered furniture flammability and for other purposes.,Commerce
H.R.4233,To amend the Internal Revenue Code of 1986 to prevent the fraudulent overreporting of income with respect to the earned income tax credit and the additional child tax credit.,Taxation
H.R.4228,To amend the Department of Energy Organization Act to establish a biennial commission to develop a comprehensive energy policy for the United States.,Energy
H.R.4223,"To promote democracy and human rights in Burma, and for other purposes.",International Affairs
H.R.4219,To amend the Employee Retirement Income Security Act of 1974 to include a voluntary option for qualified flexible workplace arrangements.,Labor and Employment
H.R.4221,"To amend the Violent Crime Control and Law Enforcement Act of 1994, to reauthorize the Missing Alzheimer's Disease Patient Alert Program, and to promote initiatives that will reduce the risk of injury and death relating to the wandering characteristics of some children with autism.",Crime and Law Enforcement
H.R.4227,"To require the Secretary of Homeland Security to examine what actions the Department of Homeland Security is undertaking to combat the threat of vehicular terrorism, and for other purposes.",Emergency Management
H.R.4230,"To require the timely publication of any research source code and data used by a Federal agency in assessing the costs and benefits of new regulations, and for other purposes.",Government Operations and Politics
H.R.4234,To amend the McKinney-Vento Homeless Assistance Act to authorize college and career counseling for homeless children and youths.,Education
H.R.4232,"To amend the Rural Electrification Act of 1936 to provide grants for access to broadband telecommunications services in rural areas, and for other purposes.","Science, Technology, Communications"
H.R.1,To provide for reconciliation pursuant to title II of the concurrent resolution on the budget for fiscal year 2018.,Taxation
S.2070,"A bill to amend the Violent Crime Control and Law Enforcement Act of 1994, to reauthorize the Missing Alzheimer's Disease Patient Alert Program, and to promote initiatives that will reduce the risk of injury and death relating to the wandering characteristics of some children with autism.",Crime and Law Enforcement
H.RES.605,Congratulating the Houston Astros on winning the 2017 Major League Baseball World Series.,Sports and Recreation
H.RES.606,Expressing the sense of the House of Representatives that Robert Mueller should resign from his special counsel position.,Crime and Law Enforcement
H.R.4237,To prohibit United States assistance to foreign countries that oppose the position of the United States in the United Nations.,International Affairs
H.R.4245,To direct the Secretary of Veterans Affairs to submit to Congress certain documents relating to the Electronic Health Record Modernization Program of the Department of Veterans Affairs.,Armed Forces and National Security
H.R.4248,"To amend the Securities Exchange Act of 1934 to repeal certain disclosure requirements related to conflict minerals, and for other purposes.",Finance and Financial Sector
H.R.4244,"To require the release of all records relating to the assassination of President John F. Kennedy, and for other purposes.",Government Operations and Politics
H.R.4236,"To ensure that the prescription drug monitoring program of each State receiving funds through the Account for the State Response to the Opioid Abuse Crisis meets certain minimum requirements, and for other purposes.",Health
H.R.4238,"To impose terrorism-related sanctions with respect to As-Saib Ahl Al-Haq and Harakat Hizballah Al-Nujaba, and for other purposes.",International Affairs
H.R.4247,To repeal title VIII of the Dodd-Frank Wall Street Reform and Consumer Protection Act.,Finance and Financial Sector
H.R.4239,"To distribute revenues from oil and gas leasing on the outer Continental Shelf to certain coastal States, to require sale of approved offshore oil and gas leases, to promote offshore wind lease sales, and to empower States to manage the development and production of oil and gas on available Federal land, and for other purposes.",Energy
H.R.4242,"To amend title 38, United States Code, to establish a permanent VA Care in the Community Program, and for other purposes.",Armed Forces and National Security
H.R.4246,"To amend the Mineral Leasing Act to create a buffer in between oil and gas drilling operations and homes, businesses, schools, and other buildings that require special protection, and for other purposes.",Energy
H.R.4241,"To direct the Secretary of Transportation to carry out a pilot program to improve transportation planning, and for other purposes.",
H.R.4240,"To protect Second Amendment rights, ensure that all individuals who should be prohibited from buying a firearm are listed in the National Instant Criminal Background Check System, and provide a responsible and consistent background check process.",Crime and Law Enforcement
H.R.4253,"To amend the Immigration and Nationality Act to provide for certain protections for aliens granted temporary protected status or deferred enforced departure, and for other purposes.",Immigration
H.R.4250,"To promote category management principles within the Federal Government, and for other purposes.",Government Operations and Politics
H.R.4251,To promote the use of resilient energy systems to rebuild infrastructure following disasters.,Emergency Management
H.R.4243,"To establish a commission for the purpose of making recommendations regarding the modernization or realignment of facilities of the Veterans Health Administration, to improve construction and management leases of the Department of Veterans Affairs, to amend and appropriate funds for the Veterans Choice Program, and for other purposes.",Armed Forces and National Security
H.R.4252,"To expand geothermal production, and for other purposes.",Energy
H.R.4249,"To provide housing and Medicaid assistance to families affected by a major disaster, and for other purposes.",Health
H.R.4231,"To amend title 5, United States Code, to provide requirements for agency decision making based on science.","Science, Technology, Communications"
S.2069,"A bill to amend the National Labor Relations Act to clarify the requirements for meeting the definition of the term ""employee"", and for other purposes.",Labor and Employment
S.RES.321,A resolution honoring the career of Major General Richard C. Nash and recognizing his service to the United States and the State of Minnesota.,Armed Forces and National Security
S.2073,"A bill to establish a vegetation management pilot program on National Forest System land to better protect utility infrastructure from passing wildfire, and for other purposes.",Public Lands and Natural Resources
S.2076,"A bill to amend the Public Health Service Act to authorize the expansion of activities related to Alzheimer's disease, cognitive decline, and brain health under the Alzheimer's Disease and Healthy Aging Program, and for other purposes.",Health
S.2080,A bill to increase the role of the financial industry in combating human trafficking.,Finance and Financial Sector
S.2060,"A bill to promote democracy and human rights in Burma, and for other purposes.",International Affairs
S.2075,A bill to amend the Internal Revenue Code of 1986 to exclude corporations operating prisons from the definition of taxable REIT subsidiary.,Taxation
S.2081,"A bill to amend the loan counseling requirements under the Higher Education Act of 1965, and for other purposes.",Education
S.2078,"A bill to maximize land management efficiencies, promote land conservation, generate education funding, and for other purposes.",
S.2077,"A bill to require the Secretary of Homeland Security to examine the actions the Department of Homeland Security is undertaking to combat the threat of vehicular terrorism, and for other purposes.",Emergency Management
S.2079,"A bill to promote economic security and workplace accountability for the workers of air carriers, and their subcontractors, and for other purposes.",Government Operations and Politics
S.2082,A bill to terminate the Diversity Immigrant Visa Program.,Immigration
H.RES.607,"Providing for consideration of the bill (H.R. 3043) to modernize hydropower policy, and for other purposes, and providing for consideration of the bill (H.R. 3441) to clarify the treatment of two or more employers as joint employers under the National Labor Relations Act and the Fair Labor Standards Act of 1938.",Congress
H.R.4258,"To promote the development of local strategies to coordinate use of assistance under sections 8 and 9 of the United States Housing Act of 1937 with public and private resources, to enable eligible families to achieve economic independence and self-sufficiency, and for other purposes.",Housing and Community Development
H.R.4261,"To improve public safety, accountability, transparency, and respect for federalism in Federal criminal law by applying evidence-based reforms already made by some States, and reinvesting the resulting savings from doing so in additional evidence-based criminal justice strategies that are proven to reduce recidivism and crime, and the burden of the criminal justice system on the taxpayer.",Crime and Law Enforcement
H.R.4255,To amend the Internal Revenue Code of 1986 to exclude corporations operating prisons from the definition of taxable REIT subsidiary.,Taxation
H.R.4257,"To maximize land management efficiencies, promote land conservation, generate education funding, and for other purposes.",Public Lands and Natural Resources
H.R.4259,"To amend the Public Health Service Act to authorize the Secretary of Health and Human Services to award grants for naloxone rescue kits in public libraries, and for other purposes.",Health
H.R.4262,To authorize members and former members of the uniformed services who are entitled to veterans disability compensation to continue to participate in the Thrift Savings Plan through the deduction and deposit of a percentage of their veterans disability compensation to the Thrift Savings Fund.,Armed Forces and National Security
H.R.4260,"To amend the Internal Revenue Code of 1986 to establish a new tax credit and grant program to stimulate investment and healthy nutrition options in food deserts, and for other purposes.",Taxation
H.R.4254,"To amend the National Science Foundation Authorization Act of 2002 to strengthen the aerospace workforce pipeline by the promotion of Robert Noyce Teacher Scholarship Program and National Aeronautics and Space Administration internship and fellowship opportunities to women, and for other purposes.","Science, Technology, Communications"
H.R.4256,"To amend the Public Health Service Act to authorize the expansion of activities related to Alzheimer's disease, cognitive decline, and brain health under the Alzheimer's Disease and Healthy Aging Program, and for other purposes.",Health
S.2065,"A bill to establish a demonstration program to provide integrated care for Medicare beneficiaries with end-stage renal disease, and for other purposes.",Health
S.2084,"A bill to include community partners and intermediaries in the planning and delivery of education and related programs, and for other purposes.",Education
S.2093,"A bill to amend the Omnibus Public Land Management Act of 2009 to clarify the authority of the Administrator of the Federal Emergency Management Agency with respect to post-storm assessments, and for other purposes.","Science, Technology, Communications"
S.2088,"A bill to amend title 10, United States Code, to provide for the issuance of the Gold Star Installation Access Card to the surviving spouse, dependent children, and other next of kin of a member of the Armed Forces who dies while serving on certain active or reserve duty, to ensure that a remarried surviving spouse with dependent children of the deceased member remains eligible for installation benefits to which the surviving spouse was previously eligible, and for other purposes.",Armed Forces and National Security
S.2090,"A bill to amend the Biggert-Waters Flood Insurance Reform Act of 2012 to make reforms to flood mapping programs, and for other purposes.",Finance and Financial Sector
S.2089,"A bill to amend the Older Americans Act of 1965 to provide equal treatment of LGBT older individuals, and for other purposes.",Social Welfare
S.2092,"A bill to amend the Bunning-Bereuter-Blumenauer Flood Insurance Reform Act of 2004 to require insurance agents who sell flood insurance policies under the National Flood Insurance Program to take certain continuing educational courses, and for other purposes.",Finance and Financial Sector
S.2085,"A bill to amend the Agriculture and Consumer Protection Act of 1973 to streamline application processes and reduce the administrative burden for the commodity supplemental food program, and for other purposes.",Agriculture and Food
S.2083,"A bill to enhance cybersecurity information sharing and coordination at ports in the United States, and for other purposes.","Science, Technology, Communications"
S.2086,"A bill to amend the Federal Agriculture Improvement and Reform Act of 1996 to extend and modernize the sugar program, to extend and subsequently repeal the feedstock flexibility program for bioenergy producers, to extend and subsequently replace flexible marketing allotments for sugar, and for other purposes.",Agriculture and Food
S.2091,A bill to amend the National Flood Insurance Act of 1968 to provide relief from surcharges to small businesses and nonprofit organizations.,Finance and Financial Sector
S.2087,"A bill to promote and ensure delivery of high-quality special education and related services to students with visual disabilities or who are deaf or hard of hearing or deaf-blind through instructional methodologies meeting their unique learning needs, to enhance accountability for the provision of such services, and for other purposes.",Education
S.RES.323,"A resolution requiring sexual harassment training for Members, officers, employees, interns, and fellows of the Senate and a periodic survey of the Senate.",Congress
S.RES.322,A resolution supporting the goals and ideals of American Diabetes Month.,Health
H.CON.RES.90,Condemning ethnic cleansing of the Rohingya and calling for an end to the attacks in and an immediate restoration of humanitarian access to the state of Rakhine in Burma.,International Affairs
H.RES.610,"Expressing support for the designation of November 9, 2017, as ""National Diabetes Heart Health Awareness Day"", coinciding with American Diabetes Month.",Health
H.RES.611,Recognizing the denial of full voting rights in Congress for veterans and their families who are District of Columbia residents.,Armed Forces and National Security
H.RES.608,Expressing the sense of the House of Representatives that the 85th anniversary of the Ukrainian Famine-Genocide of 1932-1933 (Holodomor) should serve as a reminder of repressive Soviet policies against the people of Ukraine.,International Affairs
H.RES.609,"Providing for consideration of the bill (H.R. 2201) to amend the Securities Act of 1933 to exempt certain micro-offerings from the registration requirements of such Act, and for other purposes.",Congress
H.R.4274,"To amend the Higher Education Act of 1965 to provide for accreditation reform, to require institutions of higher education to publish information regarding student success, to provide for fiscal accountability, and to provide for school accountability for student loans.",Environmental Protection
H.R.4279,To direct the Securities and Exchange Commission to revise any rules necessary to enable closed-end companies to use the securities offering and proxy rules that are available to other issuers of securities.,Finance and Financial Sector
H.R.4280,"To provide for the sunset of rules one year after the date on which they are finalized, and for other purposes.",Government Operations and Politics
H.R.4276,"To amend the Help America Vote Act of 2002 to require voting systems used in elections for Federal office to produce a voter-verified, auditable paper record of the votes cast in such elections, to require State election officials to audit the results of such elections prior to certifying the results, to provide grants to States to improve voting system security, and for other purposes.",Government Operations and Politics
H.R.4265,"To modernize the sugar program under the Federal Agriculture Improvement and Reform Act of 1996, to provide for the repeal of the feedstock flexibility program for bioenergy producers under the Farm Security and Rural Investment Act of 2002 and marketing allotments for sugar under the Agricultural Adjustment Act of 1938, and for other purposes.",Agriculture and Food
H.R.4271,To block the implementation of certain presidential actions that restrict individuals from certain countries from entering the United States.,Immigration
H.R.4267,"To amend the Investment Company Act of 1940 to change certain requirements relating to the capital structure of business development companies, to direct the Securities and Exchange Commission to revise certain rules relating to business development companies, and for other purposes.",Finance and Financial Sector
H.R.4277,"To ensure that the Federal share of the costs of certain assistance relating to Hurricanes Irma and Maria is 100 percent, and for other purposes.",Emergency Management
H.R.4287,"To establish a broadband infrastructure finance and innovation program to make available loans, loan guarantees, and lines of credit for the construction and deployment of broadband infrastructure, and for other purposes.","Science, Technology, Communications"
H.R.4272,"To include community partners and intermediaries in the planning and delivery of education and related programs, and for other purposes.",Health
H.R.4293,"To reform the Comprehensive Capital Analysis and Review process, the Dodd-Frank Act Stress Test process, and for other purposes.",Finance and Financial Sector
H.R.4269,To amend the Internal Revenue Code of 1986 to eliminate the school voucher State tax credit loophole by limiting the double benefit of charitable contributions.,Taxation
H.R.4264,"To direct the Secretary of the Interior to convey certain Bureau of Land Management land in Cache County, Utah, to the City of Hyde Park for public purposes.",Public Lands and Natural Resources
H.R.4283,"To encourage States to require the installation of residential carbon monoxide detectors in homes, and for other purposes.",Commerce
H.R.4281,"To amend the Securities Exchange Act of 1934 to expand access to capital for rural-area small businesses, and for other purposes.",Finance and Financial Sector
H.R.4286,To direct the Secretary of Labor to carry out a grant program for employers to develop and carry out job training programs for veterans.,Armed Forces and National Security
H.R.4266,"To clarify the boundary of Acadia National Park, and for other purposes.",Public Lands and Natural Resources
H.R.4291,"To utilize loans and loan guarantees under the rural broadband access program to provide broadband service for agricultural producers and to provide universal service support for installation charges for broadband service for agricultural producers in order to improve precision farming and ranching, and for other purposes.",Agriculture and Food
H.R.4268,"To amend title 18, United States Code, to provide for a 7-day waiting period before a semiautomatic firearm, a silencer, armor piercing ammunition, or a large capacity ammunition magazine may be transferred.",Crime and Law Enforcement
H.R.4290,To require the Attorney General to study whether an individual's history of domestic violence can be used to determine the likelihood of such individual committing a mass shooting.,Crime and Law Enforcement
H.R.4284,"To establish a Federal Coordinator within the Department of Health and Human Services, and for other purposes.",Health
H.R.4270,"To amend the Federal Reserve Act to ensure transparency in the conduct of monetary policy, and for other purposes.",Finance and Financial Sector
H.R.4263,"To amend the Securities Act of 1933 with respect to small company capital formation, and for other purposes.",Finance and Financial Sector
H.R.4282,"To amend the Homeland Security Act of 2002 to direct the Director of the Office of Refugee Resettlements of the Department of Health and Human Services to establish additional procedures for making placement determinations for all unaccompanied alien children who are in Federal custody by reason of their immigration status, and for other purposes.",Immigration
H.R.4288,"To enhance the security of Taiwan and bolster its participation in the international community, and for other purposes.",International Affairs
H.R.4289,To amend the Dodd-Frank Wall Street Reform and Consumer Protection Act to repeal certain disclosure requirements related to coal and mine safety.,Finance and Financial Sector
H.R.4292,To reform the living will process under the Dodd-Frank Wall Street Reform and Consumer Protection Act.,Finance and Financial Sector
H.R.4285,"To designate the facility of the United States Postal Service located at 123 Bridgeton Pike in Mullica Hill, New Jersey, as the ""James C. 'Billy' Johnson Post Office Building"".",Government Operations and Politics
H.R.4273,To prohibit the sale or distribution of tobacco products to individuals under the age of 21.,Health
H.R.4278,"To ensure that the operations of the Board of Governors of the Federal Reserve System remain independent from the credit policy of the United States, and for other purposes.",Finance and Financial Sector
H.R.4275,"To provide for the development and dissemination of programs and materials for training pharmacists, health care providers, and patients on indicators that a prescription is fraudulent, forged, or otherwise indicative of abuse or diversion, and for other purposes.",Crime and Law Enforcement
S.2067,A bill to amend title XVIII of the Social Security Act to provide for coverage under the Medicare program of certain DNA Specimen Provenance Assay clinical diagnostic laboratory tests.,Health
S.2062,A bill to require the Secretary of Agriculture to convey at market value certain National Forest System land in the State of Arizona.,Public Lands and Natural Resources
S.2066,"A bill to provide housing and Medicaid assistance to families affected by a major disaster, and for other purposes.",Health
S.2061,"A bill to further deployment of Next Generation 9-1-1 services to enhance and upgrade the Nation's 9-1-1 systems, and for other purposes.","Science, Technology, Communications"
S.2059,"A bill to amend title XVIII of the Social Security Act to provide for a 90-day period for the determination of whether a MIPS eligible professional or eligible hospital is a meaningful EHR user and to remove the all-or-nothing approach to meaningful use, and for other purposes.",Health
S.2064,"A bill to amend the Richard B. Russell National School Lunch Act to include canned, dried, frozen, and pureed fruits and vegetables in the fresh fruit and vegetable program.",Agriculture and Food
S.2063,A bill to direct the Secretary of Veterans Affairs to submit to Congress certain documents relating to the Electronic Health Record Modernization Program of the Department of Veterans Affairs.,Armed Forces and National Security
H.CON.RES.91,"Expressing the sense of Congress that public health professionals should be commended for their dedication and continued service to the United States on ""Public Health Thank You Day"", November 20, 2017.",Health
H.R.4306,"To reauthorize and amend the National Sea Grant College Program Act, and for other purposes.",Public Lands and Natural Resources
H.R.4298,"To amend the Food Security Act of 1985 to allow grazing as a mid-contract management practice in the conservation reserve program, and for other purposes.",Agriculture and Food
H.R.4303,To amend the Omnibus Crime Control and Safe Streets Act of 1968 to prohibit funding under the Edward Byrne Memorial Justice Assistance grant program and the Public Safety and Community Policing grant program to be provided to law enforcement agencies that use license plate readers unless certain conditions are met.,Crime and Law Enforcement
H.R.4295,"To provide for enhanced Federal, State, and local assistance in the enforcement of the immigration laws, to amend the Immigration and Nationality Act, to authorize appropriations to carry out the State Criminal Alien Assistance Program, and for other purposes.",Immigration
H.R.4309,"To codify Executive Order 13771, and for other purposes.",Government Operations and Politics
H.R.4302,"To amend the Federal Reserve Act to create congressional accountability for emergency lending programs, and for other purposes.",Finance and Financial Sector
H.R.4294,To amend the Financial Stability Act of 2010 to provide a criminal penalty for unauthorized disclosures of certain individually identifiable information by officers or employees of a Federal department or agency.,
H.R.4304,To provide whistleblower protections to certain workers in the offshore oil and gas industry.,
H.R.4307,To provide for temporary emergency impact aid for local educational agencies.,Education
H.R.4308,To provide for grants to finance broadband transmission in certain rural areas.,"Science, Technology, Communications"
H.R.4313,"To amend the Fair Credit Reporting Act to provide protections for active duty military consumers, and for other purposes.",Finance and Financial Sector
H.R.4297,"To amend title XVIII of the Social Security Act to provide information regarding vaccines for seniors as part of the Medicare & You handbook and to ensure that the treatment of cost sharing for vaccines under Medicare part D is consistent with the treatment of vaccines under Medicare part B, and for other purposes.",Health
H.R.4296,To place requirements on operational risk capital requirements for banking organizations established by an appropriate Federal banking agency.,Finance and Financial Sector
H.R.4299,"To provide for the indefinite duration of certain military land withdrawals, to improve the management of lands currently subject to such withdrawals and to make the management of such lands more transparent, and for other purposes.",
H.R.4315,"To exclude from consideration as income under the United States Housing Act of 1937 certain veterans compensation and pensions, and for other purposes.",Housing and Community Development
H.R.4300,"To authorize Pacific Historic Parks to establish a commemorative display to honor members of the United States Armed Forces who served in the Pacific Theater of World War II, and for other purposes.",Armed Forces and National Security
H.R.4314,"To amend title 5, United States Code, to provide for the temporary halt in pension payments for Members of Congress sentenced for certain offenses, and for other purposes.",Congress
H.R.4311,"To modernize and strengthen the Committee on Foreign Investment in the United States to more effectively guard against the risk to the national security of the United States posed by certain types of foreign investment, and for other purposes.",
H.R.4310,"To amend section 412(a)(2) of the Immigration and Nationality Act to require ratification of a plan with respect to a refugee by the legislature of a State before the refugee may be initially placed or resettled in the State, and for other purposes.",Immigration
H.R.4305,To amend the Federal Crop Insurance Act to prohibit payments of premium subsidy for harvest price policies.,Agriculture and Food
H.R.4312,"To amend title 38, United States Code, to ensure the Secretary of Veterans Affairs permits the display of Battlefield Crosses in national cemeteries.",Armed Forces and National Security
H.R.4317,"To authorize the Federal Energy Regulatory Commission to issue an order continuing a stay of a hydroelectric license for the Mahoney Lake hydroelectric project in the State of Alaska, and for other purposes.",Energy
H.R.4316,"To provide for the reform and continuation of the beginning farmer and rancher program, and for other purposes.",Agriculture and Food
H.R.4301,"To designate the facility of the United States Postal Service located at 201 Tom Hall Street in Fort Mill, South Carolina, as the ""J. Elliott Williams Post Office Building"".",Government Operations and Politics
S.2097,"A bill to amend title 38, United States Code, to improve the administration of State homes furnishing care to veterans under the laws administered by the Secretary of Veterans Affairs, and for other purposes.",Armed Forces and National Security
S.2106,"A bill to require States to automatically register eligible voters at the time they turn 18 to vote in Federal elections, and for other purposes.",Government Operations and Politics
S.2104,A bill to amend the Internal Revenue Code of 1986 to exclude from gross income earthquake loss mitigation received under State-based earthquake loss mitigation programs.,Armed Forces and National Security
S.2101,"A bill to award a Congressional Gold Medal, collectively, to the crew of the USS Indianapolis, in recognition of their perseverance, bravery, and service to the United States.",Armed Forces and National Security
S.2105,"A bill to modify the presumption of service connection for veterans who were exposed to herbicide agents while serving in the Armed Forces in Thailand during the Vietnam era, and for other purposes.",Armed Forces and National Security
S.2098,"A bill to modernize and strengthen the Committee on Foreign Investment in the United States to more effectively guard against the risk to the national security of the United States posed by certain types of foreign investment, and for other purposes.",
S.2100,A bill to prohibit the sale or distribution of tobacco products to individuals under the age of 21.,
S.2094,"A bill to require the prompt reporting for national instant criminal background check system purposes of members of the Armed Forces convicted of domestic violence offenses under the Uniform Code of Military Justice, and for other purposes.",
S.2095,"A bill to regulate assault weapons, to ensure that the right to keep and bear arms is not unlimited, and for other purposes.",Crime and Law Enforcement
S.2103,"A bill to amend title XVIII of the Social Security Act to provide information regarding vaccines for seniors as part of the Medicare & You handbook and to ensure that the treatment of cost sharing for vaccines under Medicare part D is consistent with the treatment of vaccines under Medicare part B, and for other purposes.",Health
S.2099,"A bill to provide for the management by the Secretary of Agriculture of certain Federal land, and for other purposes.",Public Lands and Natural Resources
S.2096,A bill to amend the Federal Crop Insurance Act to prohibit payments of premium subsidy for harvest price policies.,Agriculture and Food
S.2102,"A bill to clarify the boundary of Acadia National Park, and for other purposes.",Public Lands and Natural Resources
S.CON.RES.29,A concurrent resolution recognizing the 100th anniversary of the Balfour Declaration.,International Affairs
S.RES.325,"A resolution expressing support for designation of the week of October 29 through November 4, 2017, as ""National Obesity Care Week"".",Health
S.RES.324,"A resolution designating November 9, 2017, as ""National Diabetes Heart Health Awareness Day"", coinciding with American Diabetes Month.",Health
S.2068,"A bill to discourage litigation against the Forest Service and the Bureau of Land Management relating to land management projects, to require the Secretary of the Interior to develop a categorical exclusion for covered vegetative management activities carried out to establish or improve habitat for greater sage-grouse and mule deer, to address the forest health crisis on National Forest System land, to expedite and prioritize forest management activities to achieve ecosystem restoration objectives, and for other purposes.",Public Lands and Natural Resources
S.2071,"A bill to authorize the temporary entry into the United States of alien crewmen employed on longline fishing vessels originating in Hawaii, to ensure that such aliens receive reasonable wages and working conditions, and to provide for appropriate enforcement and oversight of fishing companies employing such aliens.",Immigration
S.2072,"A bill to amend the Toxic Substances Control Act to require the Administrator of the Environmental Protection Agency to take action to eliminate human exposure to asbestos, and for other purposes.",Environmental Protection
S.2108,A bill to amend the Harmonized Tariff Schedule of the United States to modify temporarily certain rates of duty.,
S.2107,"A bill to amend title 38, United States Code, to require the Under Secretary of Health to report major adverse personnel actions involving certain health care employees to the National Practitioner Data Bank and to applicable State licensing boards, and for other purposes.",Armed Forces and National Security
S.2115,"A bill to amend the Internal Revenue Code of 1986 to disallow any deduction for punitive damages, and for other purposes.",Taxation
S.2111,"A bill to amend title 38, United States Code, to modify the treatment of applications for projects to construct new State homes, and for other purposes.",
S.2117,"A bill to amend title 10, United States Code, to expand eligibility for the TRICARE program to include certain veterans entitled to benefits under the Medicare program due to conditions or injuries incurred during service in the Armed Forces and to waive the Medicare part B late enrollment penalty for such veterans, and for other purposes.",Armed Forces and National Security
S.2113,"A bill to amend title 41, United States Code, to improve the manner in which Federal contracts for design and construction services are awarded, to prohibit the use of reverse auctions for design and construction services procurements, and for other purposes.",Government Operations and Politics
S.2114,"A bill to award a Congressional Gold Medal to the 5307th Composite Unit (Provisional), commonly known as ""Merrill's Marauders"", in recognition of their bravery and outstanding service in the jungles of Burma during World War II.",
S.2109,"A bill to count revenues from military and veteran education programs toward the limit on Federal revenues that certain proprietary institutions of higher education are allowed to receive for purposes of section 487 of the Higher Education Act of 1965, and for other purposes.",Education
S.2116,A bill to amend the Federal Deposit Insurance Act to increase the asset threshold with respect to the on-site examination of certain insured depository institutions.,Finance and Financial Sector
S.2112,"A bill to amend the Veterans Access, Choice, and Accountability Act of 2014 to improve the treatment at non-Department of Veterans Affairs facilities of veterans who are victims of military sexual assault, and for other purposes.",Armed Forces and National Security
